Country Name,Country Code,2018,2019,2020,2021,2022,Population_2018,Population_2019,Population_2020,Population_2021,Population_2022
Finland,FIN,273869255596.078,267014821129.411,270000311606.226,294223210496.119,280241515774.32,5515525,5521606,5529543,5541017,5556106
Fiji,FJI,5581425324.91185,5444407214.31758,4432466237.09588,4305031630.81808,4969503560.7735,917180,914899,914963,916711,919422
France,FRA,2781576320884.39,2722793515171.76,2647926055110.05,2966433692008.09,2796302210398.84,67158348,67382061,67601110,67842811,68065015
Faroe Islands,FRO,3188600927.46688,3266432734.22819,3271813311.5831,3664686796.62669,3566698397.6602,50998,51795,52571,53315,53952
"Micronesia, Fed. Sts.",FSM,392000000.0,394000000.0,372000000.0,390000000.0,430000000.0,109909,110282,110916,111624,112114
Gabon,GAB,16867326401.9626,16874405465.391,15342236163.9864,19444935097.2395,20440655695.1804,2212318,2267706,2322539,2376722,2430747
United Kingdom,GBR,2871340347581.79,2851407164907.81,2696778386607.65,3143323050707.26,3114042471144.39,66460344,66836327,67081234,67026292,67791000
Georgia,GEO,17902544880.6471,17638337116.9126,16010869215.68,18853115588.8106,24984568959.605,3726549,3720161,3722716,3708610,3712502
Ghana,GHA,67298914624.3723,68337969247.7067,70043099675.68,79524421861.2743,74263364041.8742,30637585,31258945,31887809,32518665,33149152
Gibraltar,GIB,,,,,,34854,35494,36173,36858,37609
Guinea,GIN,11857030366.7891,13442861496.4454,14088693742.9464,17069115737.8259,19910452541.9219,12704774,13034346,13371183,13710513,14055137
"Gambia, The",GMB,1670671327.81651,1813609692.49994,1812170891.19069,2014158842.14596,2204734527.88096,2399632,2456844,2515733,2576010,2636470
Guinea-Bissau,GNB,1554133593.91699,1588638853.59328,1646400349.84867,1853796455.89489,1796608530.82267,1922168,1967696,2013255,2058841,2105529
Equatorial Guinea,GNQ,13097012133.6159,11364133549.7478,9893816007.7398,12215878032.7166,13687643435.6249,1616422,1670177,1716468,1758786,1803545
Greece,GRC,213298873494.394,207305649887.019,191362985554.861,218303801895.326,218880566444.349,10732882,10721582,10698599,10569207,10436882
Grenada,GRD,1166514814.81481,1213485185.18519,1043411111.11111,1122800000.0,1224577777.77778,115691,115981,116341,116688,116913
Greenland,GRL,3055782146.15957,2997309971.87623,3082884653.2456,3235809504.29871,,56023,56225,56367,56653,56661
Guatemala,GTM,73328365862.4329,77172317258.6478,77719464220.73,86478835636.3813,95630524813.106,16845685,17103803,17357325,17598650,17847877
Guam,GUM,6051000000.0,6355000000.0,5916000000.0,6234000000.0,6910000000.0,162679,161808,162158,163730,165180
Guyana,GUY,4787636997.85343,5173760191.84652,5471256594.72422,8041363893.04556,14718387016.7866,791556,807665,807481,815482,821637
High income,HIC,56793957781697.4,57351008372783.0,55946257620087.0,62737887026890.0,64961263426035.5,1379152141,1383372477,1389524835,1387107942,1393036569
"Hong Kong SAR, China",HKG,361731070995.726,363074545072.389,344943149590.058,368954169748.818,358681066274.469,7452600,7507900,7481000,7413100,7346100
Honduras,HND,24067750760.499,24882225741.8119,23352232483.755,28144331506.6149,31426041806.7985,9765210,9943633,10119640,10289877,10463872
Heavily indebted poor countries (HIPC),HPC,776506227119.833,805115217775.604,813139899187.275,905796942446.21,983601535350.123,802020674,824649053,847743308,870930036,893906294
Croatia,HRV,61668130122.5878,61467582193.6824,57963370885.0798,69006802298.6956,71198635101.9514,3988775,3949390,3914206,3878981,3855641
Haiti,HTI,16403864617.8458,15016090929.5125,14508222518.3018,20877414952.6375,20253551920.5516,10962362,11105163,11243848,11374586,11503606
Hungary,HUN,160565642983.587,164020460331.659,157288955508.176,182109999477.691,177006128624.627,9775564,9771141,9750149,9709891,9644377
IBRD only,IBD,30653934094282.1,31298751631398.9,30114868724300.2,35763964842420.9,37711987599830.9,4807550491,4845715724,4879367453,4905899020,4928694202
IDA & IBRD total,IBT,33059072280457.1,33801024892359.5,32566020356731.5,38431269006646.3,40596809224874.0,6518627024.5,6594857152,6667541078.5,6733337540,6795222291.5
IDA total,IDA,2405084337108.54,2501780139643.8,2450267402830.47,2668547717370.14,2885452928535.09,1711076533.5,1749141428,1788173625.5,1827438520,1866528089.5
IDA blend,IDB,1066719614873.96,1092770923537.26,1024076691136.99,1114246944908.41,1208339576445.76,574487740,585824310,597524859,609556583,621500917
Indonesia,IDN,1042271532953.49,1119099871385.79,1059054842711.55,1186509691070.97,1319076267291.51,269951846,272489381,274814866,276758053,278830529
IDA only,IDX,1338364722234.58,1409009216106.54,1426190711693.48,1554300772461.73,1677113352089.33,1136588793.5,1163317118,1190648766.5,1217881937,1245027172.5
Isle of Man,IMN,7491649455.92717,7314967866.28289,6684225641.02564,7931193222.06405,,83805,83957,84064,84106,84132
India,IND,2702929641648.74,2835606256558.19,2674851578587.27,3167270623260.47,3353470496886.33,1374659064,1389030312,1402617695,1414203896,1425423212
Not classified,INX,,,,,,,,,,
Ireland,IRL,395461216460.418,407124824064.995,436555518400.451,531306516907.984,548570250341.987,4867316,4934340,4985382,5033164,5165700
"Iran, Islamic Rep.",IRN,398880231367.268,333519146339.191,262186179355.944,383436202446.695,394362621793.035,86117998,87051648,87723443,88455488,89524246
Iraq,IRQ,227367469034.031,233636097800.338,180898797516.874,209691945713.103,286640340965.517,40265624,41192171,42116605,43071211,44070551
Iceland,ISL,26260850582.0687,24681343649.2952,21629953194.0659,25825287184.3818,28770206626.5564,352721,360563,366463,372520,382003
Israel,ISR,375149611117.199,399651065197.871,411728563086.632,489708278893.053,525000415276.678,8882800,9054000,9215100,9371400,9557500
Italy,ITA,2099435266458.67,2019606796583.53,1907481094079.23,2179207773596.09,2102995942720.44,60421760,59729081,59438851,59133173,59013667
Jamaica,JAM,15730792835.5811,15830766570.7266,13812421803.4084,14657586127.0331,17097760723.9201,2820097,2823271,2830739,2837682,2839144
Jordan,JOR,43370860704.2254,44503006338.0282,43700383098.5916,46296100140.8451,48764963380.2817,10462306,10671891,10865228,11066356,11256263
Japan,JPN,5040880939324.86,5117993853016.51,5055587093501.59,5034620784584.98,4256410760723.75,126811000,126633000,126261000,125681593,125124989
Kazakhstan,KAZ,179339977690.485,181667184854.501,171082365861.423,197112255360.612,225496328925.494,18932727,19209555,19482117,19743603,20034609
Kenya,KEN,92202979985.2863,100378436207.371,100657505750.545,109703658904.994,114448978152.637,50207107,51202827,52217334,53219166,54252461
Kyrgyz Republic,KGZ,8271106235.41552,9371275264.36735,8270468614.24051,9249133946.26531,12134931017.9465,6444078.5,6590211,6726595.5,6851224,6975219.5
Cambodia,KHM,33145892168.8958,36685356407.7206,34818073901.4851,36790163687.4421,39994532959.6074,16274522,16481304,16725474,16974305,17201724
Kiribati,KIR,233514703.710292,216985362.338171,223123620.597516,289339292.157301,270841698.369345,122084,123921,126099,128377,130469
St. Kitts and Nevis,KNA,1076548148.14815,1107855555.55556,883922222.222222,858622222.222222,981429629.62963,47008,46952,46870,46763,46709
"Korea, Rep.",KOR,1725373496825.43,1651422932447.77,1644312831906.17,1818432106880.04,1673916511799.71,51585058,51764822,51836239,51769539,51672569
Kuwait,KWT,138646316321.596,140856394870.02,111045470461.207,148459291453.471,183940215065.171,4323515,4442316,4400267,4360865,4589643
Latin America & Caribbean (excluding high income),LAC,4870399736155.19,4803447002170.21,4047055896231.79,4693445308215.29,5393055179435.19,572668977,578311232,583125825,586944219,590730587
Lao PDR,LAO,18141641089.7963,18740561512.5555,18981805250.2424,18827148530.9347,15468785203.7532,7128045,7237636,7346533,7453194,7559007
Lebanon,LBN,54901519155.5556,51605959131.2741,31712128253.7961,23131941556.7843,20992421948.8081,5984119,5794594,5702398,5718122,5744489
Liberia,LBR,3422754800.0,3319596500.0,3176126300.0,3513049500.0,4001047000.0,4944726,5043721,5149463,5259323,5373294
Libya,LBY,76686029772.1483,69254496471.6938,46854285440.642,35217995647.2862,43246297921.8499,6849055,6951033,7045399,7135175,7223805
St. Lucia,LCA,2060962962.96296,2095370370.37037,1499296296.2963,1867185185.18518,2342703703.7037,177017,177661,178250,178522,178781
Latin America & Caribbean,LCN,5743189791995.49,5659312361702.85,4805510770575.42,5581050600056.69,6344871239270.21,635680745,640853375,645497618,649234475,653104771
Least developed countries: UN classification,LDC,1100496566937.02,1161448671597.72,1172274838994.17,1279711995341.63,1435846906574.13,1033110314,1058013514,1083636132,1109175268,1134585604
Low income,LIC,420211435774.79,447114593744.199,442702142538.41,474823152496.384,547199942824.132,642186195,660718366,679560744,698215206,716865783
